HDPROV,AGOPCAR,CENSUSD,CCS,AREANAME,NFRMREP,NSOD,SOD,ESOD,NNURSERY,NURSERY,ENURSERY,NTOTGRN,TOTGRN,ETOTGRN,NTUNDGLAS,TUNDGLAS,ETUNDGLAS,NFLOWER,FLOWER,EFLOWER,NGRNVEG,GRNVEG,EGRNVEG,NGRNOTHER,GRNOTHER,EGRNOTHER,NMUSHRM,MUSHRM,EMUSHRM,NXMASAREA,XMASAREA,EXMASAREA,NVFTPROD,VFTPROD,NMAPLET,MAPLET
Province,Census Agricultural Region,Census Division ,Census Consolidated Subdivision,Geographic identification,Total number of farms,Total area of sod under cultivation for sale - Farms reporting,Total area of sod under cultivation for sale - Acres,Total area of sod under cultivation for sale - Hectares,Total area of nursery products - Farms reporting,Total area of nursery products - Acres,Total area of nursery products - Hectares,"Total area of greenhouses in use on May 16, 2006 - Farms reporting","Total area of greenhouses in use on May 16, 2006 - Square feet","Total area of greenhouses in use on May 16, 2006 - Square metres","Total area under glass, plastic or other protection - Farms reporting","Total area under glass, plastic or other protection - Square feet","Total area under glass, plastic or other protection - Square metres",Greenhouse flowers - Farms reporting,Greenhouse flowers - Square feet,Greenhouse flowers - Square metres,Greenhouse vegetables - Farms reporting,Greenhouse vegetables - Square feet,Greenhouse vegetables - Square metres,Other greenhouse products - Farms reporting,Other greenhouse products - Square feet,Other greenhouse products - Square metres,Total growing area for mushrooms - Farms reporting,Total growing area for mushrooms - Square feet,Total growing area for mushrooms - Square metres,Total area of Christmas trees grown for sale - Farms reporting,Total area of Christmas trees grown for sale - Acres,Total area of Christmas trees grown for sale - Hectares,Sales of forest products in 2005 - Farms reporting,Sales of forest products in 2005 - Amount $,Taps on maple trees in 2006 - Farms reporting,Taps on maple trees in 2006 - Number
48,50,8,22,Lacombe County,"1,219",2,x,x,24,101,41,20,"1,134,747","105,421",20,"1,134,747","105,421",10,"565,600","52,546",8,x,x,3,x,x,0,0,0,4,60,24,12,"132,721",0,0
48,50,8,38,Ponoka County,"1,233",1,x,x,14,173,70,9,"36,378","3,380",9,"36,378","3,380",6,"30,758","2,858",4,x,x,1,x,x,0,0,0,4,26,11,15,"158,798",0,0
48,50,9,0,Division No.  9,"1,209",0,0,0,15,178,72,13,"140,620","13,064",13,"140,620","13,064",7,"105,024","9,757",4,"23,100","2,146",3,"12,496","1,161",0,0,0,3,46,19,37,"331,817",0,0
48,50,9,2,Clearwater County,"1,209",0,0,0,15,178,72,13,"140,620","13,064",13,"140,620","13,064",7,"105,024","9,757",4,"23,100","2,146",3,"12,496","1,161",0,0,0,3,46,19,37,"331,817",0,0
48,41,10,0,Division No. 10,"5,217",2,x,x,30,172,70,30,"236,138","21,938",30,"237,838","22,096",25,x,x,10,"12,340","1,146",1,x,x,0,0,0,6,51,21,27,"190,609",0,0
48,41,10,1,Camrose County No. 22,"1,149",2,x,x,9,28,11,9,"62,660","5,821",9,"64,360","5,979",9,x,x,2,x,x,0,0,0,0,0,0,2,x,x,7,"7,664",0,0
48,41,10,16,Beaver County,795,0,0,0,3,6,2,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,x,6,"9,854",0,0
48,41,10,26,Minburn County No. 27,685,0,0,0,3,13,5,3,x,x,3,x,x,2,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,0,0
48,41,10,36,Vermilion River County No. 24,"1,137",0,0,0,5,43,17,7,x,x,7,x,x,7,"47,160","4,381",2,x,x,0,0,0,0,0,0,0,0,0,3,x,0,0
48,41,10,48,Two Hills County No. 21,600,0,0,0,3,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,4,"7,627",0,0
48,41,10,58,Lamont County,851,0,0,0,7,37,15,10,"102,660","9,537",10,"102,660","9,537",6,"94,170","8,749",5,x,x,1,x,x,0,0,0,1,x,x,6,x,0,0
48,50,11,0,Division No. 11,"6,060",12,"4,625","1,872",161,"2,885","1,168",116,"1,842,328","171,158",116,"1,872,152","173,929",86,"1,616,064","150,137",40,"101,295","9,411",14,"124,969","11,610",3,x,x,35,410,166,67,"356,367",0,0
48,50,11,1,Wetaskiwin County No. 10,"1,207",1,x,x,18,357,144,12,"125,305","11,641",12,x,x,8,"108,156","10,048",4,"17,149","1,593",0,0,0,0,0,0,6,153,62,14,"99,663",0,0
48,50,11,12,Leduc County,"1,438",2,x,x,40,926,375,18,"136,694","12,699",18,"137,728","12,795",12,"100,934","9,377",9,x,x,1,x,x,0,0,0,8,47,19,12,"53,714",0,0
48,50,11,32,Brazeau County,527,1,x,x,6,45,18,3,x,x,3,x,x,3,x,x,0,0,0,0,0,0,0,0,0,1,x,x,8,"65,860",0,0
48,50,11,34,Parkland County,979,0,0,0,29,365,148,21,x,x,21,"127,744","11,868",13,x,x,8,"24,571","2,283",3,"1,927",179,0,0,0,9,138,56,18,"92,514",0,0
48,50,11,52,Strathcona County,772,3,x,x,28,214,87,23,"526,716","48,934",23,"527,152","48,974",18,"465,059","43,205",6,x,x,3,x,x,2,x,x,3,15,6,9,"38,316",0,0
48,50,11,59,Sturgeon County,967,5,"1,800",728,27,739,299,22,"447,380","41,563",22,"459,140","42,656",18,"380,748","35,373",10,"23,888","2,219",4,"42,744","3,971",1,x,x,6,31,13,5,x,0,0
48,50,11,61,Edmonton,170,0,0,0,13,239,97,17,"478,976","44,498",17,"479,476","44,545",14,"460,408","42,773",3,x,x,3,x,x,0,0,0,2,x,x,1,x,0,0
48,60,12,0,Division No. 12,"2,530",2,x,x,7,39,16,13,"537,934","49,976",13,"538,134","49,994",9,x,x,3,x,x,3,x,x,1,x,x,0,0,0,28,"550,827",1,x
48,60,12,4,Bonnyville No. 87,853,0,0,0,4,30,12,5,x,x,5,x,x,3,"41,640","3,868",1,x,x,1,x,x,0,0,0,0,0,0,7,"388,826",0,0
48,60,12,5,Lakeland County,349,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,8,"144,154",0,0
48,60,12,14,St. Paul County No. 19,833,2,x,x,1,x,x,4,x,x,4,x,x,3,x,x,1,x,x,1,x,x,0,0,0,0,0,0,8,"3,671",0,0
48,60,12,22,Smoky Lake County,495,0,0,0,1,x,x,3,"18,000","1,672",3,"18,000","1,672",2,x,x,1,x,x,1,x,x,1,x,x,0,0,0,5,"14,176",1,x
48,60,13,0,Division No. 13,"4,476",5,x,x,28,472,191,36,"370,617","34,431",36,"399,977","37,159",28,x,x,19,x,x,2,x,x,0,0,0,11,75,30,58,"421,405",0,0
48,60,13,1,Lac Ste. Anne County,"1,070",1,x,x,12,186,75,16,"78,992","7,339",16,"108,312","10,063",12,"52,958","4,920",8,x,x,2,x,x,0,0,0,4,18,7,18,"88,501",0,0
48,60,13,18,Barrhead County No. 11,828,0,0,0,3,x,x,4,"70,400","6,540",4,"70,400","6,540",4,x,x,2,x,x,0,0,0,0,0,0,0,0,0,10,"94,133",0,0
48,60,13,28,Westlock County,892,2,x,x,9,186,75,7,"168,625","15,666",7,"168,625","15,666",6,"162,500","15,097",3,"6,125",569,0,0,0,0,0,0,2,x,x,12,"117,428",0,0
48,60,13,29,Woodlands County,290,1,x,x,0,0,0,2,x,x,2,x,x,1,x,x,2,x,x,0,0,0,0,0,0,3,40,16,2,x,0,0
48,60,13,36,Thorhild County No. 7,490,1,x,x,0,0,0,2,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,0,0,0,3,x,0,0
48,60,13,44,Athabasca County No. 12,906,0,0,0,4,x,x,5,"37,860","3,517",5,"37,900","3,521",3,"21,400","1,988",4,"16,460","1,529",0,0,0,0,0,0,2,x,x,13,"63,107",0,0
48,60,14,0,Division No. 14,785,1,x,x,6,360,146,10,"59,642","5,541",10,"60,218","5,594",7,x,x,3,"1,292",120,2,x,x,0,0,0,3,14,6,27,"517,167",0,0
48,60,14,3,Yellowhead County,785,1,x,x,6,360,146,10,"59,642","5,541",10,"60,218","5,594",7,x,x,3,"1,292",120,2,x,x,0,0,0,3,14,6,27,"517,167",0,0
48,30,15,0,Division No. 15,130,0,0,0,1,x,x,2,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,1,x,x,3,x,0,0
48,30,15,7,Crowsnest Pass,27,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,30,15,15,Bighorn No. 8,51,0,0,0,0,0,0,2,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,1,x,x,3,x,0,0
48,30,15,45,Ranchland No. 66,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,70,17,0,Division No. 17,"2,513",0,0,0,2,x,x,17,"82,209","7,637",17,"84,361","7,837",13,x,x,10,x,x,1,x,x,0,0,0,5,180,73,64,"1,079,778",0,0
48,70,17,26,Northern Sunrise County,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,2,x,0,0
48,70,17,27,Big Lakes,436,0,0,0,2,x,x,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,2,x,x,13,"219,023",0,0
48,70,17,33,Lesser Slave River No.124,177,0,0,0,0,0,0,3,"16,600","1,542",3,"16,600","1,542",3,x,x,2,x,x,0,0,0,0,0,0,0,0,0,5,x,0,0
48,70,17,62,Clear Hills No. 21,495,0,0,0,0,0,0,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,13,"307,899",0,0
48,70,17,76,Northern Lights No. 22,541,0,0,0,0,0,0,7,"55,201","5,128",7,"57,001","5,296",6,"52,761","4,902",3,x,x,1,x,x,0,0,0,2,x,x,12,"177,499",0,0
48,70,17,95,Mackenzie No. 23,647,0,0,0,0,0,0,5,x,x,5,x,x,4,x,x,3,"1,560",145,0,0,0,0,0,0,0,0,0,19,"241,707",0,0
48,70,18,0,Division No. 18,721,3,x,x,3,x,x,3,"3,160",294,3,"3,160",294,1,x,x,1,x,x,1,x,x,0,0,0,2,x,x,21,"315,408",0,0
48,70,18,15,Greenview No. 16,721,3,x,x,3,x,x,3,"3,160",294,3,"3,160",294,1,x,x,1,x,x,1,x,x,0,0,0,2,x,x,21,"315,408",0,0
48,70,19,0,Division No. 19,"3,147",5,x,x,19,319,129,26,"894,053","83,060",26,"907,553","84,314",19,"444,650","41,309",12,x,x,5,x,x,0,0,0,4,x,x,45,"1,026,479",0,0
48,70,19,6,Grande Prairie County No. 1,"1,371",3,330,134,12,235,95,19,"830,113","77,120",19,"843,613","78,374",14,x,x,8,x,x,4,x,x,0,0,0,3,52,21,13,"310,908",0,0
48,70,19,41,Smoky River No. 130,391,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,5,x,0,0
48,70,19,49,Birch Hills County,268,0,0,0,0,0,0,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,2,x,0,0
48,70,19,54,Spirit River No. 133,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,0,0
48,70,19,59,Saddle Hills County,498,1,x,x,3,45,18,1,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,18,"276,836",0,0
48,70,19,66,Fairview No. 136,260,0,0,0,0,0,0,2,x,x,2,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,4,"100,574",0,0
48,70,19,71,Peace No. 135,201,1,x,x,4,39,16,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,0,0,0,1,x,x,2,x,0,0
59,0,0,0,British Columbia / Colombie-Britannique,"19,844",62,"2,085",844,"1,196","11,132","4,505","1,170","56,975,497","5,293,197","1,170","57,334,650","5,326,563",637,"19,100,344","1,774,480",462,"27,162,969","2,523,522",303,"10,712,184","995,194",59,"2,439,727","226,658",481,"8,810","3,565",543,"15,877,721",32,"2,241"
59,1,0,0,Vancouver Island-Coast,"2,855",14,150,61,238,643,260,337,"3,113,454","289,249",337,"3,237,521","300,776",161,"1,254,338","116,532",162,"905,330","84,108",88,"953,786","88,610",8,"41,156","3,824",114,915,370,88,"693,517",25,"1,557"
59,2,0,0,Lower Mainland-Southwest,"5,410",24,"1,157",468,711,"7,419","3,002",464,"47,636,641","4,425,589",464,"47,824,783","4,443,068",260,"15,918,396","1,478,867",124,"25,447,805","2,364,178",135,"6,270,440","582,543",45,"2,367,429","219,941",182,"1,296",524,47,"676,353",4,203
59,3,0,0,Thompson-Okanagan,"5,700",13,398,161,151,"1,671",676,166,"2,409,276","223,829",166,"2,433,827","226,110",101,"1,065,280","98,968",74,"527,583","49,014",38,"816,413","75,847",2,x,x,107,756,306,120,"4,030,836",2,x
59,4,0,0,Kootenay,"1,349",5,132,53,44,938,380,74,"427,939","39,757",74,"439,563","40,837",45,"287,033","26,666",38,"95,513","8,873",13,"45,393","4,217",1,x,x,43,"5,440","2,201",45,"749,887",0,0
59,5,0,0,Cariboo,"1,781",2,x,x,28,129,52,66,"2,889,172","268,413",66,"2,891,067","268,589",33,"422,464","39,248",33,x,x,16,x,x,1,x,x,12,109,44,127,"4,543,094",1,x
59,6,0,0,North Coast,134,2,x,x,6,7,3,12,"54,778","5,089",12,"56,778","5,275",6,x,x,6,"31,200","2,899",1,x,x,1,x,x,4,90,36,7,"152,379",0,0
59,7,0,0,Nechako,886,0,0,0,5,6,2,29,"377,842","35,103",29,"380,816","35,379",16,x,x,16,x,x,8,x,x,1,x,x,10,88,36,71,"3,701,107",0,0
59,8,0,0,Peace River,"1,729",2,x,x,13,319,129,22,"66,395","6,168",22,"70,295","6,531",15,x,x,9,x,x,4,x,x,0,0,0,9,116,47,38,"1,330,548",0,0
59,4,1,0,East Kootenay,395,1,x,x,12,164,66,15,"148,089","13,758",15,"150,173","13,952",12,"131,663","12,232",6,x,x,2,x,x,0,0,0,27,"5,098","2,063",13,"122,682",0,0
59,4,1,17,East Kootenay A,75,0,0,0,2,x,x,4,"24,070","2,236",4,"24,070","2,236",3,x,x,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0
59,4,1,19,East Kootenay B,54,0,0,0,1,x,x,1,x,x,1,x,x,0,0,0,1,x,x,0,0,0,0,0,0,3,222,90,4,"62,636",0,0
59,4,1,35,East Kootenay C,132,0,0,0,6,104,42,4,"49,835","4,630",4,"49,835","4,630",3,x,x,2,x,x,1,x,x,0,0,0,5,"1,515",613,5,"33,445",0,0
59,4,1,37,East Kootenay E,51,0,0,0,2,x,x,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,5,x,x,1,x,0,0
59,4,1,46,East Kootenay F,38,1,x,x,1,x,x,2,x,x,2,x,x,2,x,x,0,0,0,0,0,0,0,0,0,10,"2,266",917,0,0,0,0
59,4,1,48,East Kootenay G,45,0,0,0,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,3,415,168,3,x,0,0
59,4,3,0,Central Kootenay,562,4,x,x,25,301,122,40,"182,696","16,973",40,"191,836","17,822",21,"93,606","8,696",23,"49,670","4,614",9,"39,420","3,662",0,0,0,8,46,19,15,"160,059",0,0
59,4,3,10,Central Kootenay A,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x,x,1,x,0,0
59,4,3,13,Central Kootenay B,215,1,x,x,9,23,9,11,"71,348","6,628",11,"71,748","6,666",10,"46,718","4,340",5,x,x,3,x,x,0,0,0,4,29,12,2,x,0,0
59,4,3,17,Central Kootenay C,64,2,x,x,5,261,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,3,39,Central Kootenay D,22,1,x,x,0,0,0,6,"8,300",771,6,"8,600",799,4,"4,800",446,4,"3,500",325,0,0,0,0,0,0,1,x,x,1,x,0,0
59,4,3,41,Central Kootenay E,43,0,0,0,5,5,2,8,"33,604","3,122",8,"38,604","3,586",3,x,x,4,"2,500",232,2,x,x,0,0,0,2,x,x,1,x,0,0
59,4,3,47,Central Kootenay G,32,0,0,0,2,x,x,3,x,x,3,x,x,1,x,x,1,x,x,1,x,x,0,0,0,0,0,0,1,x,0,0
59,4,3,52,Central Kootenay H,57,0,0,0,3,4,2,5,"25,400","2,360",5,"25,400","2,360",3,"12,800","1,189",4,x,x,1,x,x,0,0,0,0,0,0,2,x,0,0
59,4,3,58,Central Kootenay J,44,0,0,0,0,0,0,5,"36,940","3,432",5,"40,380","3,751",0,0,0,3,x,x,2,x,x,0,0,0,0,0,0,2,x,0,0
59,4,3,60,Central Kootenay K,63,0,0,0,1,x,x,2,x,x,2,x,x,0,0,0,2,x,x,0,0,0,0,0,0,0,0,0,5,"82,601",0,0
59,4,5,0,Kootenay Boundary,392,0,0,0,7,473,191,19,"97,154","9,026",19,"97,554","9,063",12,"61,764","5,738",9,x,x,2,x,x,1,x,x,8,296,120,17,"467,146",0,0
59,4,5,30,Kootenay Boundary B,60,0,0,0,2,x,x,6,"26,480","2,460",6,"26,480","2,460",4,x,x,2,x,x,0,0,0,0,0,0,1,x,x,0,0,0,0
59,4,5,52,Kootenay Boundary D,169,0,0,0,5,x,x,8,"57,866","5,376",8,"58,266","5,413",6,x,x,4,x,x,1,x,x,0,0,0,3,x,x,1,x,0,0
59,4,5,54,Kootenay Boundary E,163,0,0,0,0,0,0,5,"12,808","1,190",5,"12,808","1,190",2,x,x,3,x,x,1,x,x,1,x,x,4,281,114,16,x,0,0
59,3,7,0,Okanagan-Similkameen,"1,621",1,x,x,34,184,74,48,"1,378,747","128,090",48,"1,396,271","129,718",26,"460,485","42,780",22,"259,060","24,067",15,"659,202","61,242",1,x,x,27,95,38,15,"154,578",0,0
59,3,7,22,Okanagan-Similkameen A,184,0,0,0,3,12,5,7,"230,500","21,414",7,"230,882","21,450",3,x,x,4,"147,500","13,703",2,x,x,0,0,0,2,x,x,0,0,0,0
59,3,7,26,Okanagan-Similkameen B,155,0,0,0,2,x,x,8,x,x,8,"107,240","9,963",4,x,x,6,"11,860","1,102",1,x,x,0,0,0,0,0,0,1,x,0,0
59,3,7,28,Okanagan-Similkameen C,394,0,0,0,7,63,25,11,"597,747","55,533",11,"597,747","55,533",6,x,x,1,x,x,5,x,x,0,0,0,6,18,7,4,x,0,0
59,3,7,47,Okanagan-Similkameen D,257,0,0,0,9,34,14,6,"79,985","7,431",6,x,x,3,"45,000","4,181",3,"10,000",929,3,"24,985","2,321",0,0,0,5,6,2,2,x,0,0
59,3,7,49,Okanagan-Similkameen E,104,0,0,0,1,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x,x,0,0,0,0
59,3,7,51,Okanagan-Similkameen F,303,0,0,0,8,61,25,8,"249,675","23,196",8,"249,837","23,211",6,x,x,2,x,x,2,x,x,0,0,0,10,38,15,4,x,0,0
59,3,7,53,Okanagan-Similkameen G,142,0,0,0,3,3,1,6,"115,320","10,714",6,"115,320","10,714",2,x,x,5,x,x,1,x,x,1,x,x,2,x,x,1,x,0,0
59,3,7,55,Okanagan-Similkameen H,82,1,x,x,1,x,x,2,x,x,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0,3,x,0,0
59,2,9,0,Fraser Valley,"2,567",11,929,376,350,"4,380","1,773",161,"12,682,381","1,178,232",161,"12,765,414","1,185,946",90,x,x,36,x,x,47,"1,044,652","97,051",17,"1,299,853","120,760",71,623,252,24,"169,878",1,x
59,2,9,16,Fraser Valley B,48,0,0,0,3,x,x,5,x,x,5,x,x,3,x,x,1,x,x,1,x,x,1,x,x,2,x,x,2,x,0,0
59,2,9,34,Fraser Valley D,139,0,0,0,17,99,40,8,"186,100","17,289",8,"186,100","17,289",3,x,x,2,x,x,3,"26,580","2,469",0,0,0,3,76,31,2,x,0,0
59,2,9,36,Fraser Valley E,885,3,x,x,157,"2,632","1,065",73,"4,376,712","406,610",73,"4,383,353","407,227",45,x,x,14,x,x,19,x,x,4,x,x,23,214,87,5,x,0,0
59,2,9,52,Abbotsford,"1,197",6,x,x,139,"1,212",490,64,"7,500,232","696,794",64,"7,576,556","703,885",34,"1,225,731","113,874",16,"5,540,321","514,713",20,"734,180","68,208",12,"1,142,180","106,112",26,142,57,9,"16,845",0,0
59,2,9,60,Fraser Valley F,183,0,0,0,25,359,145,9,x,x,9,x,x,4,x,x,2,x,x,4,"13,625","1,266",0,0,0,15,169,68,4,"4,306",1,x
59,2,9,62,Fraser Valley G,115,2,x,x,9,x,x,2,x,x,2,x,x,1,x,x,1,x,x,0,0,0,0,0,0,2,x,x,2,x,0,0
59,2,15,0,Greater Vancouver,"2,618",12,x,x,333,"2,946","1,192",277,"34,837,410","3,236,501",277,"34,937,109","3,245,764",154,"10,847,350","1,007,752",76,"18,767,748","1,743,581",85,"5,222,312","485,169",27,x,x,101,x,x,15,x,3,x
59,2,15,1,Langley,"1,292",9,34,14,187,"1,012",410,106,"8,233,041","764,875",106,"8,248,092","766,273",64,"4,210,109","391,132",19,"3,328,115","309,192",37,"694,817","64,551",17,"837,500","77,806",68,424,172,9,"22,331",2,x
59,2,15,4,Surrey,487,2,x,x,55,274,111,44,"4,747,429","441,051",44,"4,799,527","445,891",21,"3,793,357","352,414",17,"622,002","57,786",12,"332,070","30,850",5,"82,000","7,618",10,22,9,1,x,0,0
59,2,15,11,Delta,180,0,0,0,15,92,37,26,"13,236,577","1,229,718",26,"13,244,608","1,230,464",11,"308,117","28,625",14,x,x,6,x,x,1,x,x,0,0,0,1,x,0,0
59,2,15,15,Richmond,172,0,0,0,22,110,45,32,"1,352,460","125,648",32,"1,366,460","126,948",20,"835,319","77,604",7,"362,595","33,686",6,"154,546","14,358",2,x,x,2,x,x,0,0,1,x
59,2,15,20,Greater Vancouver A,82,0,0,0,6,9,4,6,x,x,6,x,x,3,x,x,2,x,x,4,x,x,0,0,0,4,6,2,0,0,0,0
59,2,15,25,Burnaby,54,0,0,0,7,12,5,18,x,x,18,x,x,14,"349,290","32,450",6,"62,492","5,806",1,x,x,0,0,0,0,0,0,2,x,0,0
59,2,15,70,Pitt Meadows,138,1,x,x,14,"1,364",552,21,"3,375,880","313,630",21,"3,375,880","313,630",8,"511,838","47,551",5,"1,607,510","149,343",10,"1,256,532","116,736",1,x,x,2,x,x,0,0,0,0
59,2,15,75,Maple Ridge,213,0,0,0,27,73,30,24,"2,985,496","277,362",24,"2,988,862","277,674",13,x,x,6,x,x,9,x,x,1,x,x,15,x,x,2,x,0,0
59,1,17,0,Capital,991,3,6,2,102,288,117,131,"1,403,430","130,383",131,"1,428,307","132,694",51,"705,067","65,503",67,"159,145","14,785",34,"539,218","50,095",3,x,x,32,167,68,19,"243,297",4,352
59,1,17,5,North Saanich,78,0,0,0,9,44,18,15,"482,788","44,852",15,"482,838","44,857",7,x,x,5,"1,860",173,5,x,x,0,0,0,1,x,x,1,x,0,0
59,1,17,15,Central Saanich,181,2,x,x,25,106,43,22,"287,048","26,668",22,"309,234","28,729",11,"226,022","20,998",6,"3,036",282,7,"57,990","5,387",0,0,0,6,x,x,0,0,1,x
59,1,17,21,Saanich,251,0,0,0,29,57,23,32,"451,080","41,907",32,"453,408","42,123",15,"355,932","33,067",14,"85,888","7,979",6,"9,260",860,1,x,x,11,25,10,3,x,1,x
59,1,17,27,Capital F,167,1,x,x,20,45,18,24,"82,340","7,650",24,"82,628","7,676",7,"29,480","2,739",16,"26,536","2,465",6,"26,324","2,446",0,0,0,6,37,15,9,x,1,x
59,1,17,29,Capital G,89,0,0,0,5,5,2,16,"26,684","2,479",16,"26,684","2,479",7,x,x,10,"8,400",780,4,x,x,0,0,0,0,0,0,2,x,0,0
59,1,17,56,Capital H (Part 2),225,0,0,0,14,31,13,22,"73,490","6,827",22,"73,515","6,830",4,"23,965","2,226",16,"33,425","3,105",6,"16,100","1,496",2,x,x,8,45,18,4,"9,100",1,x
59,1,19,0,Cowichan Valley,700,4,40,16,49,109,44,57,x,x,57,"506,996","47,101",33,"133,278","12,382",23,x,x,19,x,x,2,x,x,40,263,106,24,"78,941",10,319
59,1,19,8,North Cowichan,389,2,x,x,24,53,21,33,"208,812","19,399",33,"263,212","24,453",17,"65,256","6,062",12,"63,480","5,897",15,"80,076","7,439",1,x,x,22,114,46,9,"35,834",4,120
59,1,19,15,Cowichan Valley G,88,0,0,0,6,14,6,5,"61,598","5,723",5,x,x,4,x,x,2,x,x,1,x,x,0,0,0,9,x,x,2,x,3,145
59,1,19,33,Cowichan Valley F,26,0,0,0,3,9,4,2,x,x,2,x,x,2,x,x,1,x,x,0,0,0,0,0,0,1,x,x,4,x,2,x
59,1,19,46,Cowichan Valley B,197,2,x,x,16,33,13,17,"167,282","15,541",17,"168,556","15,659",10,"40,800","3,790",8,"123,582","11,481",3,"2,900",269,1,x,x,8,127,51,9,"39,325",1,x
59,1,21,0,Nanaimo,461,3,43,17,38,121,49,54,x,x,54,x,x,34,"256,483","23,828",17,x,x,16,x,x,0,0,0,18,119,48,12,"156,919",5,702
59,1,21,7,Nanaimo,210,2,x,x,19,91,37,23,"177,377","16,479",23,"181,627","16,874",15,"98,026","9,107",7,x,x,6,x,x,0,0,0,11,38,15,3,x,1,x
59,1,21,16,Nanaimo C,64,0,0,0,7,15,6,5,"56,587","5,257",5,"78,367","7,281",5,x,x,1,x,x,1,x,x,0,0,0,5,x,x,4,"102,744",3,x
59,1,21,30,Nanaimo E,30,0,0,0,2,x,x,2,x,x,2,x,x,0,0,0,1,x,x,2,x,x,0,0,0,0,0,0,2,x,1,x
59,1,21,32,Nanaimo F,95,1,x,x,6,9,4,13,"80,207","7,451",13,"80,210","7,452",8,"40,760","3,787",5,x,x,2,x,x,0,0,0,0,0,0,3,x,0,0
59,1,21,34,Nanaimo G,40,0,0,0,1,x,x,6,"29,760","2,765",6,"29,760","2,765",3,"17,000","1,579",2,x,x,2,x,x,0,0,0,1,x,x,0,0,0,0
59,1,21,36,Nanaimo H,22,0,0,0,3,3,1,5,"58,860","5,468",5,"59,300","5,509",3,x,x,1,x,x,3,x,x,0,0,0,1,x,x,0,0,0,0
59,1,23,0,Alberni-Clayoquot,89,0,0,0,3,x,x,9,x,x,9,x,x,4,x,x,5,x,x,3,x,x,1,x,x,4,142,57,3,x,0,0
59,1,23,33,Alberni-Clayoquot B,49,0,0,0,1,x,x,4,x,x,4,x,x,1,x,x,2,x,x,2,x,x,1,x,x,1,x,x,2,x,0,0
59,1,23,35,Alberni-Clayoquot D,20,0,0,0,2,x,x,2,x,x,2,x,x,1,x,x,1,x,x,1,x,x,0,0,0,2,x,x,0,0,0,0
59,1,23,39,Alberni-Clayoquot F,20,0,0,0,0,0,0,3,"6,700",622,3,"6,700",622,2,x,x,2,x,x,0,0,0,0,0,0,1,x,x,1,x,0,0
59,1,25,0,Comox-Strathcona,497,4,61,25,39,113,46,69,"460,213","42,755",69,"469,711","43,638",29,"121,103","11,251",40,x,x,16,x,x,1,x,x,17,198,80,23,"176,550",6,184
59,1,25,18,Comox-Strathcona A,34,0,0,0,1,x,x,8,"19,574","1,818",8,"19,624","1,823",5,x,x,4,"13,000","1,208",2,x,x,0,0,0,0,0,0,2,x,3,55
59,1,25,19,Comox-Strathcona K,53,1,x,x,5,5,2,10,"32,080","2,980",10,"36,436","3,385",4,"21,100","1,960",5,"7,804",725,3,"3,176",295,1,x,x,0,0,0,2,x,1,x
59,1,25,22,Comox-Strathcona B,103,1,x,x,6,23,9,14,"141,332","13,130",14,"143,780","13,358",3,x,x,11,x,x,2,x,x,0,0,0,4,25,10,3,x,0,0
